name,microseconds
8_14_null_2,149.337000
8_14_null_10,169.501000
8_14_null_100,160.687000
2_8,156.349000
8_14,157.036000
8_14_null_2,148.855000
8_14_null_10,169.291000
8_14_null_100,160.671000
2_8,156.410000
8_14,157.010000
8_14_null_2,149.049000
8_14_null_10,169.517000
8_14_null_100,160.753000
2_8,157.135000
8_14,156.230000
8_14_null_2,149.223000
8_14_null_10,169.468000
8_14_null_100,160.658000
2_8,156.335000
8_14,157.013000
8_14_null_2,148.839000
8_14_null_10,169.310000
8_14_null_100,160.677000
2_8,157.190000
8_14,156.160000
8_14_null_2,149.054000
8_14_null_10,169.398000
8_14_null_100,160.573000
2_8,156.362000
8_14,157.103000
8_14_null_2,149.327000
8_14_null_10,169.464000
8_14_null_100,160.650000
2_8,156.339000
8_14,156.942000
8_14_null_2,149.073000
8_14_null_10,169.402000
8_14_null_100,160.652000
2_8,157.329000
8_14,157.112000
8_14_null_2,149.294000
8_14_null_10,169.369000
8_14_null_100,160.756000
2_8,156.336000
8_14,157.078000
8_14_null_2,149.437000
8_14_null_10,169.421000
8_14_null_100,160.621000
2_8,156.830000
8_14,157.036000
8_14_null_2,149.161000
8_14_null_10,169.547000
8_14_null_100,160.586000
2_8,156.957000
8_14,156.205000
8_14_null_2,148.899000
8_14_null_10,169.454000
8_14_null_100,160.630000
2_8,156.318000
8_14,157.060000
8_14_null_2,149.390000
8_14_null_10,169.369000
8_14_null_100,160.828000
2_8,157.178000
8_14,156.223000
8_14_null_2,149.546000
8_14_null_10,169.448000
8_14_null_100,160.670000
2_8,156.347000
8_14,157.081000
8_14_null_2,149.237000
8_14_null_10,169.515000
8_14_null_100,160.651000
2_8,156.353000
8_14,157.043000
8_14_null_2,149.605000
8_14_null_10,169.553000
8_14_null_100,160.611000
2_8,156.336000
8_14,157.072000
8_14_null_2,149.942000
8_14_null_10,169.359000
8_14_null_100,160.715000
2_8,156.397000
8_14,157.003000
8_14_null_2,149.503000
8_14_null_10,169.352000
8_14_null_100,160.573000
2_8,156.962000
8_14,156.442000
8_14_null_2,148.923000
8_14_null_10,169.485000
8_14_null_100,160.754000
2_8,156.343000
8_14,157.056000
8_14_null_2,149.493000
8_14_null_10,169.360000
8_14_null_100,160.570000
2_8,156.384000
8_14,157.052000
8_14_null_2,149.343000
8_14_null_10,169.502000
8_14_null_100,160.678000
2_8,156.468000
8_14,157.112000
8_14_null_2,148.687000
8_14_null_10,169.207000
8_14_null_100,160.706000
2_8,156.356000
8_14,157.020000
8_14_null_2,149.335000
8_14_null_10,169.349000
8_14_null_100,160.642000
2_8,156.805000
8_14,156.630000
8_14_null_2,149.093000
8_14_null_10,169.443000
8_14_null_100,160.680000
2_8,156.364000
8_14,157.068000
8_14_null_2,148.979000
8_14_null_10,169.517000
8_14_null_100,160.737000
2_8,156.379000
8_14,157.042000
8_14_null_2,149.753000
8_14_null_10,169.476000
8_14_null_100,160.732000
2_8,157.104000
8_14,156.240000
8_14_null_2,148.622000
8_14_null_10,169.472000
8_14_null_100,160.738000
2_8,157.241000
8_14,156.134000
8_14_null_2,148.972000
8_14_null_10,169.380000
8_14_null_100,160.663000
2_8,156.533000
8_14,156.763000
8_14_null_2,148.604000
8_14_null_10,169.480000
8_14_null_100,160.737000
2_8,156.318000
8_14,157.703000
8_14_null_2,150.870000
8_14_null_10,169.357000
8_14_null_100,160.535000
2_8,156.313000
8_14,157.103000
8_14_null_2,149.846000
8_14_null_10,169.503000
8_14_null_100,160.816000
2_8,156.443000
8_14,157.036000
8_14_null_2,149.497000
8_14_null_10,169.513000
8_14_null_100,160.586000
2_8,156.415000
8_14,157.258000
8_14_null_2,149.411000
8_14_null_10,169.507000
8_14_null_100,160.956000
2_8,156.883000
8_14,156.625000
8_14_null_2,149.244000
8_14_null_10,169.456000
8_14_null_100,160.632000
2_8,155.839000
8_14,157.134000
8_14_null_2,150.748000
8_14_null_10,169.511000
8_14_null_100,160.704000
2_8,156.355000
8_14,157.086000
8_14_null_2,151.118000
8_14_null_10,169.513000
8_14_null_100,160.690000
2_8,156.369000
8_14,157.079000
8_14_null_2,151.092000
8_14_null_10,169.457000
8_14_null_100,160.712000
2_8,156.386000
8_14,156.953000
8_14_null_2,151.332000
8_14_null_10,169.470000
8_14_null_100,160.636000
2_8,156.600000
8_14,156.993000
8_14_null_2,150.876000
8_14_null_10,169.461000
8_14_null_100,160.776000
2_8,157.086000
8_14,156.238000
8_14_null_2,150.867000
8_14_null_10,169.506000
8_14_null_100,160.643000
2_8,156.359000
8_14,157.173000
8_14_null_2,151.081000
8_14_null_10,169.530000
8_14_null_100,160.614000
2_8,156.332000
8_14,157.049000
8_14_null_2,150.594000
8_14_null_10,169.513000
8_14_null_100,160.658000
2_8,156.427000
8_14,157.018000
8_14_null_2,150.840000
8_14_null_10,169.440000
8_14_null_100,160.720000
2_8,156.640000
8_14,156.872000
8_14_null_2,151.256000
8_14_null_10,169.353000
8_14_null_100,160.720000
2_8,156.366000
8_14,157.179000
8_14_null_2,151.184000
8_14_null_10,169.509000
8_14_null_100,160.677000
2_8,156.390000
8_14,157.073000
8_14_null_2,150.879000
8_14_null_10,169.670000
8_14_null_100,160.710000
2_8,156.500000
8_14,157.211000
8_14_null_2,151.320000
8_14_null_10,169.511000
8_14_null_100,160.781000
2_8,156.449000
8_14,157.071000
8_14_null_2,150.994000
8_14_null_10,169.501000
8_14_null_100,160.620000
2_8,156.719000
8_14,156.854000
8_14_null_2,151.033000
8_14_null_10,169.610000
8_14_null_100,160.661000
2_8,156.386000
8_14,156.988000
8_14_null_2,150.719000
8_14_null_10,169.487000
8_14_null_100,160.633000
2_8,156.450000
8_14,157.079000
8_14_null_2,150.922000
8_14_null_10,169.377000
8_14_null_100,160.626000
2_8,156.416000
8_14,157.084000
8_14_null_2,151.362000
8_14_null_10,169.472000
8_14_null_100,160.682000
2_8,156.425000
8_14,157.080000
8_14_null_2,151.289000
8_14_null_10,169.405000
8_14_null_100,160.670000
2_8,156.653000
8_14,156.825000
8_14_null_2,151.317000
8_14_null_10,169.366000
8_14_null_100,160.612000
2_8,156.458000
8_14,156.991000
8_14_null_2,151.046000
8_14_null_10,169.498000
8_14_null_100,160.669000
2_8,156.393000
8_14,157.068000
8_14_null_2,151.303000
8_14_null_10,169.443000
8_14_null_100,160.857000
2_8,156.411000
8_14,157.174000
8_14_null_2,151.434000
8_14_null_10,169.347000
8_14_null_100,160.780000
2_8,156.403000
8_14,157.042000
8_14_null_2,150.977000
8_14_null_10,169.451000
8_14_null_100,160.747000
2_8,156.685000
8_14,156.816000
8_14_null_2,150.862000
8_14_null_10,169.483000
8_14_null_100,160.693000
2_8,156.423000
8_14,157.244000
8_14_null_2,151.221000
8_14_null_10,169.522000
8_14_null_100,160.735000
2_8,157.268000
8_14,156.149000
8_14_null_2,151.183000
8_14_null_10,169.547000
8_14_null_100,160.639000
2_8,156.420000
8_14,157.049000
8_14_null_2,151.340000
8_14_null_10,169.471000
8_14_null_100,160.645000
2_8,156.454000
8_14,156.991000
8_14_null_2,151.508000
8_14_null_10,169.499000
8_14_null_100,160.586000
2_8,156.443000
8_14,156.961000
8_14_null_2,151.321000
8_14_null_10,169.397000
8_14_null_100,160.598000
2_8,156.448000
8_14,157.081000
8_14_null_2,150.994000
8_14_null_10,169.421000
8_14_null_100,160.572000
2_8,156.356000
8_14,157.081000
8_14_null_2,150.676000
8_14_null_10,169.537000
8_14_null_100,160.650000
2_8,156.379000
8_14,157.071000
8_14_null_2,150.812000
8_14_null_10,169.478000
8_14_null_100,160.665000
2_8,156.374000
8_14,157.082000
8_14_null_2,151.342000
8_14_null_10,169.481000
8_14_null_100,160.688000
2_8,156.644000
8_14,156.404000
8_14_null_2,149.876000
8_14_null_10,169.453000
8_14_null_100,160.627000
2_8,156.366000
8_14,156.979000
8_14_null_2,150.108000
8_14_null_10,169.477000
8_14_null_100,161.661000
2_8,156.679000
8_14,156.865000
8_14_null_2,151.052000
8_14_null_10,169.515000
8_14_null_100,160.720000
2_8,156.685000
8_14,157.084000
8_14_null_2,150.937000
8_14_null_10,169.543000
8_14_null_100,160.815000
2_8,156.414000
8_14,157.044000
8_14_null_2,151.899000
8_14_null_10,169.344000
8_14_null_100,160.713000
2_8,156.818000
8_14,156.757000
8_14_null_2,151.029000
8_14_null_10,169.500000
8_14_null_100,160.717000
2_8,156.406000
8_14,156.734000
8_14_null_2,153.998000
8_14_null_10,169.494000
8_14_null_100,160.584000
2_8,155.779000
8_14,156.979000
8_14_null_2,151.339000
8_14_null_10,169.437000
8_14_null_100,160.604000
2_8,156.430000
8_14,157.084000
8_14_null_2,151.615000
8_14_null_10,169.604000
8_14_null_100,160.739000
2_8,156.439000
8_14,157.075000
8_14_null_2,151.291000
8_14_null_10,169.503000
8_14_null_100,160.915000
2_8,156.772000
8_14,156.695000
8_14_null_2,151.592000
8_14_null_10,169.348000
8_14_null_100,160.679000
2_8,156.400000
8_14,157.129000
8_14_null_2,151.612000
8_14_null_10,169.322000
8_14_null_100,160.764000
2_8,156.445000
8_14,157.136000
8_14_null_2,151.940000
8_14_null_10,169.533000
8_14_null_100,160.607000
2_8,156.445000
8_14,157.244000
8_14_null_2,151.561000
8_14_null_10,169.497000
8_14_null_100,160.767000
2_8,156.421000
8_14,157.127000
8_14_null_2,151.638000
8_14_null_10,169.338000
8_14_null_100,160.699000
2_8,157.276000
8_14,156.250000
8_14_null_2,152.465000
8_14_null_10,169.545000
8_14_null_100,160.780000
2_8,156.347000
8_14,157.036000
8_14_null_2,151.782000
8_14_null_10,169.548000
8_14_null_100,160.627000
2_8,156.356000
8_14,157.143000
8_14_null_2,151.626000
8_14_null_10,169.524000
8_14_null_100,160.647000
2_8,156.386000
8_14,156.927000
8_14_null_2,151.615000
8_14_null_10,170.140000
8_14_null_100,160.757000
2_8,156.404000
8_14,157.209000
8_14_null_2,151.527000
8_14_null_10,169.495000
8_14_null_100,160.781000
2_8,157.025000
8_14,156.498000
8_14_null_2,151.734000
8_14_null_10,169.492000
8_14_null_100,160.639000
2_8,156.400000
8_14,157.137000
8_14_null_2,151.808000
8_14_null_10,169.538000
8_14_null_100,160.701000
2_8,156.434000
8_14,157.083000
8_14_null_2,151.544000
8_14_null_10,169.500000
8_14_null_100,160.749000
2_8,156.413000
8_14,157.125000
8_14_null_2,151.842000
8_14_null_10,169.514000
8_14_null_100,160.672000
2_8,156.330000
8_14,156.620000
8_14_null_2,154.432000
8_14_null_10,169.544000
8_14_null_100,160.603000
2_8,156.268000
8_14,156.479000
8_14_null_2,151.256000
8_14_null_10,169.466000
8_14_null_100,160.675000
2_8,156.411000
8_14,157.171000
8_14_null_2,151.819000
8_14_null_10,169.550000
8_14_null_100,160.876000
2_8,156.441000
8_14,157.159000
8_14_null_2,151.650000
8_14_null_10,169.575000
8_14_null_100,160.823000
2_8,156.382000
8_14,157.095000
8_14_null_2,151.358000
8_14_null_10,169.479000
8_14_null_100,160.708000
2_8,156.393000
8_14,157.107000
8_14_null_2,151.791000
8_14_null_10,169.458000
8_14_null_100,160.645000
2_8,157.023000
8_14,156.413000
8_14_null_2,151.723000
8_14_null_10,169.466000
8_14_null_100,160.634000
2_8,156.429000
8_14,157.212000
8_14_null_2,151.930000
8_14_null_10,169.554000
8_14_null_100,160.703000
2_8,156.443000
8_14,158.025000
8_14_null_2,151.630000
8_14_null_10,169.448000
8_14_null_100,160.736000
2_8,156.369000
8_14,157.120000
8_14_null_2,151.654000
8_14_null_10,169.487000
8_14_null_100,160.766000
2_8,156.454000
8_14,157.162000
8_14_null_2,151.758000
8_14_null_10,169.520000
8_14_null_100,160.711000
2_8,157.272000
8_14,156.183000
8_14_null_2,151.840000
8_14_null_10,169.480000
8_14_null_100,160.602000
2_8,156.475000
8_14,157.185000
8_14_null_2,151.752000
8_14_null_10,169.531000
8_14_null_100,160.683000
2_8,156.434000
8_14,157.165000
8_14_null_2,152.037000
8_14_null_10,169.454000
8_14_null_100,160.496000
2_8,156.689000
8_14,157.118000
8_14_null_2,152.414000
8_14_null_10,169.488000
8_14_null_100,160.671000
2_8,156.414000
8_14,157.193000
8_14_null_2,151.920000
8_14_null_10,169.490000
8_14_null_100,160.591000
2_8,157.356000
8_14,156.265000
8_14_null_2,151.908000
8_14_null_10,169.516000
8_14_null_100,160.634000
2_8,156.457000
8_14,157.179000
8_14_null_2,152.047000
8_14_null_10,169.833000
8_14_null_100,160.670000
2_8,156.445000
8_14,157.119000
8_14_null_2,151.858000
8_14_null_10,169.502000
8_14_null_100,160.644000
2_8,156.369000
8_14,157.356000
8_14_null_2,152.140000
8_14_null_10,169.453000
8_14_null_100,160.739000
2_8,156.483000
8_14,157.171000
8_14_null_2,151.733000
8_14_null_10,169.507000
8_14_null_100,160.706000
2_8,157.351000
8_14,156.217000
8_14_null_2,151.593000
8_14_null_10,169.470000
8_14_null_100,160.717000
2_8,156.396000
8_14,157.223000
8_14_null_2,152.038000
8_14_null_10,169.472000
8_14_null_100,160.573000
2_8,156.466000
8_14,157.244000
8_14_null_2,151.843000
8_14_null_10,169.548000
8_14_null_100,160.783000
2_8,156.391000
8_14,157.180000
8_14_null_2,151.831000
8_14_null_10,169.472000
8_14_null_100,160.750000
2_8,156.431000
8_14,157.280000
8_14_null_2,151.863000
8_14_null_10,169.810000
8_14_null_100,161.158000
2_8,157.383000
8_14,156.154000
8_14_null_2,151.658000
8_14_null_10,169.389000
8_14_null_100,160.648000
2_8,156.585000
8_14,157.123000
8_14_null_2,152.359000
8_14_null_10,169.630000
8_14_null_100,160.756000
2_8,156.393000
8_14,157.133000
8_14_null_2,152.320000
8_14_null_10,169.461000
8_14_null_100,160.674000
2_8,156.410000
8_14,157.121000
8_14_null_2,152.483000
8_14_null_10,169.583000
8_14_null_100,160.943000
2_8,156.554000
8_14,157.256000
8_14_null_2,152.070000
8_14_null_10,169.704000
8_14_null_100,160.842000
2_8,156.881000
8_14,156.254000
8_14_null_2,154.929000
8_14_null_10,169.515000
8_14_null_100,160.605000
2_8,156.025000
8_14,157.364000
8_14_null_2,150.976000
8_14_null_10,169.453000
8_14_null_100,160.688000
2_8,156.664000
8_14,158.519000
8_14_null_2,152.701000
8_14_null_10,169.381000
8_14_null_100,160.838000
2_8,156.522000
8_14,157.252000
8_14_null_2,156.402000
8_14_null_10,170.077000
8_14_null_100,160.982000
2_8,156.653000
8_14,156.964000
8_14_null_2,155.882000
8_14_null_10,169.864000
8_14_null_100,160.988000
2_8,156.801000
8_14,156.447000
8_14_null_2,152.291000
8_14_null_10,169.577000
8_14_null_100,160.717000
2_8,155.907000
8_14,157.476000
8_14_null_2,152.114000
8_14_null_10,170.226000
8_14_null_100,160.694000
2_8,156.779000
8_14,156.187000
8_14_null_2,152.414000
8_14_null_10,169.434000
8_14_null_100,160.732000
2_8,156.414000
8_14,157.158000
8_14_null_2,152.528000
8_14_null_10,169.518000
8_14_null_100,160.721000
2_8,156.474000
8_14,157.154000
8_14_null_2,152.970000
8_14_null_10,169.475000
8_14_null_100,160.633000
2_8,157.342000
8_14,156.308000
8_14_null_2,152.693000
8_14_null_10,169.500000
8_14_null_100,160.762000
2_8,156.503000
8_14,157.131000
8_14_null_2,152.889000
8_14_null_10,169.400000
8_14_null_100,160.677000
2_8,156.468000
8_14,157.149000
8_14_null_2,152.572000
8_14_null_10,169.527000
8_14_null_100,160.728000
2_8,156.538000
8_14,157.160000
8_14_null_2,152.606000
8_14_null_10,169.481000
8_14_null_100,160.727000
2_8,156.477000
8_14,157.136000
8_14_null_2,152.393000
8_14_null_10,169.484000
8_14_null_100,160.577000
2_8,157.357000
8_14,156.216000
8_14_null_2,152.532000
8_14_null_10,169.454000
8_14_null_100,160.629000
2_8,156.468000
8_14,157.184000
8_14_null_2,152.224000
8_14_null_10,169.519000
8_14_null_100,160.719000
2_8,156.410000
8_14,157.164000
8_14_null_2,152.489000
8_14_null_10,169.463000
8_14_null_100,160.731000
2_8,156.453000
8_14,156.821000
8_14_null_2,155.538000
8_14_null_10,169.571000
8_14_null_100,160.630000
2_8,155.874000
8_14,157.091000
8_14_null_2,152.595000
8_14_null_10,169.494000
8_14_null_100,160.603000
2_8,157.334000
8_14,156.178000
8_14_null_2,152.788000
8_14_null_10,169.409000
8_14_null_100,160.600000
2_8,156.418000
8_14,157.356000
8_14_null_2,152.604000
8_14_null_10,169.780000
8_14_null_100,160.626000
2_8,156.373000
8_14,157.260000
8_14_null_2,152.420000
8_14_null_10,169.590000
8_14_null_100,160.704000
2_8,156.430000
8_14,157.161000
8_14_null_2,152.651000
8_14_null_10,169.914000
8_14_null_100,160.745000
2_8,157.352000
8_14,156.140000
8_14_null_2,152.516000
8_14_null_10,169.495000
8_14_null_100,160.617000
2_8,157.369000
8_14,156.207000
8_14_null_2,152.616000
8_14_null_10,169.483000
8_14_null_100,160.687000
2_8,156.408000
8_14,157.192000
8_14_null_2,152.458000
8_14_null_10,169.489000
8_14_null_100,160.647000
2_8,156.396000
8_14,157.116000
8_14_null_2,152.624000
8_14_null_10,169.452000
8_14_null_100,160.575000
2_8,156.441000
8_14,157.163000
8_14_null_2,152.710000
8_14_null_10,169.539000
8_14_null_100,160.742000
2_8,156.479000
8_14,157.131000
8_14_null_2,152.658000
8_14_null_10,169.683000
8_14_null_100,160.640000
2_8,156.371000
8_14,157.140000
8_14_null_2,153.239000
8_14_null_10,169.495000
8_14_null_100,160.619000
2_8,157.083000
8_14,156.677000
8_14_null_2,152.350000
8_14_null_10,169.516000
8_14_null_100,160.734000
2_8,156.405000
8_14,157.182000
8_14_null_2,152.834000
8_14_null_10,169.398000
8_14_null_100,160.678000
2_8,156.441000
8_14,157.120000
8_14_null_2,152.625000
8_14_null_10,169.573000
8_14_null_100,160.666000
2_8,156.421000
8_14,156.933000
8_14_null_2,151.763000
8_14_null_10,169.542000
8_14_null_100,161.733000
2_8,157.361000
8_14,156.246000
8_14_null_2,151.461000
8_14_null_10,169.462000
8_14_null_100,160.636000
2_8,156.357000
8_14,157.076000
8_14_null_2,151.727000
8_14_null_10,169.497000
8_14_null_100,160.799000
2_8,156.434000
8_14,157.244000
8_14_null_2,151.735000
8_14_null_10,169.513000
8_14_null_100,160.792000
2_8,156.417000
8_14,157.280000
8_14_null_2,151.505000
8_14_null_10,169.587000
8_14_null_100,160.708000
2_8,156.409000
8_14,157.248000
8_14_null_2,151.973000
8_14_null_10,169.413000
8_14_null_100,160.774000
2_8,157.720000
8_14,156.214000
8_14_null_2,151.813000
8_14_null_10,169.360000
8_14_null_100,160.678000
2_8,157.254000
8_14,156.350000
8_14_null_2,152.222000
8_14_null_10,169.507000
8_14_null_100,160.634000
2_8,156.462000
8_14,157.256000
8_14_null_2,151.608000
8_14_null_10,169.554000
8_14_null_100,160.723000
2_8,156.457000
8_14,156.845000
8_14_null_2,151.953000
8_14_null_10,169.532000
8_14_null_100,160.676000
2_8,157.118000
8_14,156.572000
8_14_null_2,152.573000
8_14_null_10,169.357000
8_14_null_100,160.724000
2_8,157.326000
8_14,156.305000
8_14_null_2,152.600000
8_14_null_10,169.476000
8_14_null_100,160.601000
2_8,156.400000
8_14,157.233000
8_14_null_2,152.625000
8_14_null_10,169.466000
8_14_null_100,160.682000
2_8,156.477000
8_14,157.245000
8_14_null_2,153.081000
8_14_null_10,169.406000
8_14_null_100,160.581000
2_8,156.518000
8_14,157.187000
8_14_null_2,152.953000
8_14_null_10,169.445000
8_14_null_100,160.612000
2_8,157.363000
8_14,156.160000
8_14_null_2,152.716000
8_14_null_10,169.531000
8_14_null_100,160.730000
2_8,157.366000
8_14,156.168000
8_14_null_2,152.600000
8_14_null_10,169.468000
8_14_null_100,160.581000
2_8,156.465000
8_14,157.230000
8_14_null_2,152.680000
8_14_null_10,169.533000
8_14_null_100,160.695000
2_8,156.420000
8_14,157.208000
8_14_null_2,152.442000
8_14_null_10,169.508000
8_14_null_100,160.755000
2_8,156.428000
8_14,157.148000
8_14_null_2,152.366000
8_14_null_10,169.575000
8_14_null_100,160.625000
2_8,156.427000
8_14,157.227000
8_14_null_2,152.861000
8_14_null_10,169.493000
8_14_null_100,160.621000
2_8,156.413000
8_14,157.265000
8_14_null_2,153.065000
8_14_null_10,169.419000
8_14_null_100,160.588000
2_8,156.435000
8_14,157.236000
8_14_null_2,153.023000
8_14_null_10,169.483000
8_14_null_100,160.565000
2_8,156.389000
8_14,157.163000
8_14_null_2,152.414000
8_14_null_10,169.487000
8_14_null_100,160.605000
2_8,156.448000
8_14,157.183000
8_14_null_2,152.522000
8_14_null_10,169.491000
8_14_null_100,160.702000
2_8,156.446000
8_14,157.197000
8_14_null_2,152.749000
8_14_null_10,169.728000
8_14_null_100,160.623000
2_8,156.438000
8_14,157.222000
8_14_null_2,153.006000
8_14_null_10,169.469000
8_14_null_100,160.719000
2_8,156.383000
8_14,157.191000
8_14_null_2,152.437000
8_14_null_10,169.583000
8_14_null_100,160.828000
2_8,156.510000
8_14,157.176000
8_14_null_2,152.765000
8_14_null_10,169.457000
8_14_null_100,160.741000
2_8,156.534000
8_14,157.309000
8_14_null_2,153.107000
8_14_null_10,169.485000
8_14_null_100,160.700000
2_8,156.675000
8_14,157.132000
8_14_null_2,152.946000
8_14_null_10,169.505000
8_14_null_100,160.638000
2_8,156.378000
8_14,157.188000
8_14_null_2,152.858000
8_14_null_10,169.433000
8_14_null_100,160.622000
2_8,156.498000
8_14,157.156000
8_14_null_2,152.767000
8_14_null_10,169.500000
8_14_null_100,160.570000
2_8,156.533000
8_14,157.250000
8_14_null_2,152.785000
8_14_null_10,169.515000
8_14_null_100,160.701000
2_8,156.504000
8_14,157.225000
8_14_null_2,152.768000
8_14_null_10,169.516000
8_14_null_100,160.679000
2_8,156.371000
8_14,157.243000
8_14_null_2,153.101000
8_14_null_10,169.515000
8_14_null_100,160.858000
2_8,156.417000
8_14,157.288000
8_14_null_2,153.614000
8_14_null_10,169.384000
8_14_null_100,160.637000
2_8,156.865000
8_14,156.856000
8_14_null_2,152.692000
8_14_null_10,169.524000
8_14_null_100,160.727000
2_8,156.395000
8_14,157.235000
8_14_null_2,152.987000
8_14_null_10,169.494000
8_14_null_100,160.714000
2_8,156.433000
8_14,157.246000
8_14_null_2,153.058000
8_14_null_10,169.497000
8_14_null_100,160.685000
2_8,156.564000
8_14,157.158000
8_14_null_2,152.614000
8_14_null_10,169.464000
8_14_null_100,160.638000
2_8,156.382000
8_14,157.148000
8_14_null_2,153.006000
8_14_null_10,169.348000
8_14_null_100,160.627000
2_8,157.401000
8_14,156.202000
8_14_null_2,153.060000
8_14_null_10,169.485000
8_14_null_100,160.601000
2_8,156.411000
8_14,157.298000
8_14_null_2,153.003000
8_14_null_10,169.534000
8_14_null_100,160.712000
2_8,156.505000
8_14,157.210000
8_14_null_2,153.195000
8_14_null_10,169.529000
8_14_null_100,160.666000
2_8,156.477000
8_14,157.166000
8_14_null_2,153.078000
8_14_null_10,169.502000
8_14_null_100,160.666000
2_8,156.427000
8_14,157.219000
8_14_null_2,153.085000
8_14_null_10,169.614000
8_14_null_100,160.736000
2_8,157.422000
8_14,156.200000
8_14_null_2,153.074000
8_14_null_10,169.510000
8_14_null_100,160.660000
2_8,156.451000
8_14,157.158000
8_14_null_2,153.070000
8_14_null_10,169.499000
8_14_null_100,160.679000
2_8,156.437000
8_14,157.217000
8_14_null_2,152.781000
8_14_null_10,169.484000
8_14_null_100,160.698000
2_8,156.490000
8_14,157.167000
8_14_null_2,152.643000
8_14_null_10,169.495000
8_14_null_100,160.734000
2_8,156.466000
8_14,157.257000
8_14_null_2,153.149000
8_14_null_10,169.498000
8_14_null_100,160.666000
2_8,157.376000
8_14,156.326000
8_14_null_2,153.348000
8_14_null_10,169.376000
8_14_null_100,160.601000
2_8,156.413000
8_14,157.302000
8_14_null_2,152.861000
8_14_null_10,169.470000
8_14_null_100,160.737000
2_8,156.395000
8_14,157.227000
8_14_null_2,153.139000
8_14_null_10,169.489000
8_14_null_100,160.660000
2_8,156.523000
8_14,157.348000
8_14_null_2,152.655000
8_14_null_10,169.566000
8_14_null_100,160.714000
2_8,156.366000
8_14,157.213000
8_14_null_2,153.045000
8_14_null_10,169.344000
8_14_null_100,160.742000
2_8,156.394000
8_14,157.224000
8_14_null_2,153.015000
8_14_null_10,169.486000
8_14_null_100,160.596000
2_8,156.435000
8_14,157.216000
8_14_null_2,152.941000
8_14_null_10,169.429000
8_14_null_100,160.745000
2_8,156.419000
8_14,157.220000
8_14_null_2,153.070000
8_14_null_10,169.458000
8_14_null_100,160.568000
2_8,156.849000
8_14,156.898000
8_14_null_2,152.387000
8_14_null_10,169.555000
8_14_null_100,160.758000
2_8,156.384000
8_14,157.236000
8_14_null_2,152.957000
8_14_null_10,169.540000
8_14_null_100,160.593000
2_8,157.276000
8_14,156.103000
8_14_null_2,152.904000
8_14_null_10,169.491000
8_14_null_100,160.600000
2_8,156.430000
8_14,157.206000
8_14_null_2,153.520000
8_14_null_10,169.436000
8_14_null_100,160.658000
2_8,156.389000
8_14,157.321000
8_14_null_2,153.140000
8_14_null_10,169.484000
8_14_null_100,160.667000
2_8,156.559000
8_14,157.224000
8_14_null_2,153.056000
8_14_null_10,169.552000
8_14_null_100,160.680000
2_8,156.391000
8_14,157.177000
8_14_null_2,153.314000
8_14_null_10,169.482000
8_14_null_100,160.668000
2_8,157.414000
8_14,156.188000
8_14_null_2,153.358000
8_14_null_10,169.479000
8_14_null_100,160.569000
2_8,156.471000
8_14,156.787000
8_14_null_2,155.830000
8_14_null_10,169.816000
8_14_null_100,160.711000
2_8,155.842000
8_14,157.238000
8_14_null_2,153.056000
8_14_null_10,169.796000
8_14_null_100,160.711000
2_8,156.552000
8_14,157.267000
8_14_null_2,153.329000
8_14_null_10,169.934000
8_14_null_100,160.606000
2_8,156.477000
8_14,157.267000
8_14_null_2,153.109000
8_14_null_10,169.481000
8_14_null_100,160.795000
2_8,156.408000
8_14,157.218000
8_14_null_2,153.096000
8_14_null_10,169.537000
8_14_null_100,160.639000
2_8,157.419000
8_14,156.147000
8_14_null_2,152.704000
8_14_null_10,169.530000
8_14_null_100,160.575000
2_8,156.456000
8_14,157.277000
8_14_null_2,153.022000
8_14_null_10,169.490000
8_14_null_100,160.735000
2_8,156.532000
8_14,157.317000
8_14_null_2,154.234000
8_14_null_10,169.559000
8_14_null_100,160.597000
2_8,156.442000
8_14,157.206000
8_14_null_2,153.123000
8_14_null_10,169.474000
8_14_null_100,160.771000
2_8,157.387000
8_14,156.119000
8_14_null_2,153.080000
8_14_null_10,169.485000
8_14_null_100,160.607000
2_8,156.437000
8_14,157.222000
8_14_null_2,153.039000
8_14_null_10,169.470000
8_14_null_100,160.580000
2_8,156.310000
8_14,157.103000
8_14_null_2,153.520000
8_14_null_10,169.884000
8_14_null_100,160.697000
2_8,156.512000
8_14,157.203000
8_14_null_2,153.405000
8_14_null_10,169.490000
8_14_null_100,160.603000
2_8,156.386000
8_14,157.322000
8_14_null_2,153.116000
8_14_null_10,169.501000
8_14_null_100,160.664000
2_8,157.363000
8_14,156.128000
8_14_null_2,154.480000
8_14_null_10,169.496000
8_14_null_100,161.221000
2_8,156.529000
8_14,157.200000
8_14_null_2,153.199000
8_14_null_10,169.485000
8_14_null_100,160.685000
2_8,157.412000
8_14,156.150000
8_14_null_2,153.152000
8_14_null_10,169.449000
8_14_null_100,160.583000
2_8,156.615000
8_14,157.367000
8_14_null_2,153.076000
8_14_null_10,169.924000
8_14_null_100,160.711000
2_8,156.443000
8_14,157.342000
8_14_null_2,153.564000
8_14_null_10,169.497000
8_14_null_100,160.730000
2_8,157.394000
8_14,156.115000
8_14_null_2,153.122000
8_14_null_10,169.441000
8_14_null_100,160.663000
2_8,156.520000
8_14,157.339000
8_14_null_2,153.490000
8_14_null_10,169.511000
